,id,cari,mig,mig_categ
3805,174039402,1,0,0.0
3806,174039395,1,0,0.0
3807,174039379,1,1,1.0
3808,174039375,1,1,1.0
3809,174039353,2,0,0.0
3810,174039330,3,0,0.0
3811,174039298,2,0,0.0
3812,174039271,2,0,0.0
3813,174039206,2,1,1.0
3814,174039204,1,1,1.0
3815,174039203,2,1,1.0
3816,174039196,1,1,1.0
3817,174039195,1,1,1.0
3818,174039194,1,0,0.0
3819,174039193,1,1,1.0
3820,174039192,2,0,0.0
3821,174039187,1,0,0.0
3822,174039185,1,1,1.0
3823,174039184,2,0,0.0
3824,174039182,2,1,1.0
3825,174039174,1,0,0.0
3826,174039172,2,1,2.0
3827,174039170,1,0,0.0
3828,174039169,3,1,1.0
3829,174039165,2,1,1.0
3830,174033801,1,1,2.0
3831,174033799,2,1,2.0
3832,174033796,2,0,0.0
3833,174033794,1,1,1.0
3834,174033612,1,1,1.0
3835,174033608,2,0,0.0
3836,174033605,2,0,0.0
3837,174033588,2,0,0.0
3838,174033585,2,1,1.0
3839,174033583,1,1,3.0
3840,174031903,2,1,1.0
3841,174030934,1,0,0.0
3842,174030928,1,0,0.0
3843,174030925,1,0,0.0
3844,174030921,2,1,1.0
3845,174030881,2,0,0.0
3846,174030879,2,2,
3847,174030837,1,0,0.0
3848,174030833,2,0,0.0
3849,174030831,2,1,1.0
3850,174030828,2,0,0.0
3851,174030825,2,1,2.0
3852,174030626,1,0,0.0
3853,174030607,1,1,1.0
3854,174030605,2,0,0.0
3855,174030599,1,0,0.0
3856,174030596,2,1,1.0
3857,174030189,2,1,1.0
3858,174030083,2,1,1.0
3859,174030079,2,1,1.0
3860,174030076,2,1,1.0
3861,174030072,2,1,1.0
3862,174030070,2,1,1.0
3863,174029907,2,1,1.0
3864,174029902,2,1,1.0
3865,174029896,2,1,1.0
3866,174029893,2,1,1.0
3867,174029888,2,0,0.0
3868,174029764,2,1,1.0
3869,174029759,1,1,1.0
3870,174029756,1,0,0.0
3871,174029754,1,0,0.0
3872,174029751,2,0,0.0
3873,174029748,2,1,3.0
3874,174029743,1,0,0.0
3875,174029742,2,1,3.0
3876,174029734,1,0,0.0
3877,174029730,1,1,1.0
3878,174029610,1,1,1.0
3879,174029605,1,1,2.0
3880,174029602,2,0,0.0
3881,174029597,1,0,0.0
3882,174029595,1,1,3.0
3883,174029592,2,1,1.0
3884,174029469,2,0,0.0
3885,174029467,1,1,1.0
3886,174029463,2,0,0.0
3887,174029459,2,1,1.0
3888,174029457,2,0,0.0
3889,174025849,1,0,0.0
3890,174025846,1,0,0.0
3891,174025844,2,1,1.0
3892,174025842,2,0,0.0
3893,174025840,3,1,1.0
3894,174025837,3,1,1.0
3895,174025604,3,0,0.0
3896,174025599,1,1,1.0
3897,174025596,1,1,1.0
3898,174025590,2,0,0.0
3899,174025587,1,1,1.0
3900,174021001,1,0,0.0
3901,174020993,2,1,1.0
3902,174020982,1,0,0.0
3903,174020979,2,0,0.0
3904,174020782,1,0,0.0
3905,174020771,1,0,0.0
3906,174020766,2,0,0.0
3907,174020373,1,1,1.0
3908,174020349,1,1,1.0
3909,174020310,2,1,1.0
3910,174019471,1,0,0.0
3911,174019291,1,0,0.0
3912,174019267,2,0,0.0
3913,174018376,1,1,1.0
3914,174018347,2,1,1.0
3915,174018340,1,0,0.0
3916,174018335,2,1,1.0
3917,174018030,2,1,1.0
3918,174017628,1,0,0.0
3919,174017624,3,1,1.0
3920,174017619,2,1,2.0
3921,174017476,1,1,1.0
3922,174017471,2,1,1.0
3923,174017468,2,0,0.0
3924,174017465,2,1,3.0
3925,174017425,1,1,1.0
3926,174017421,2,1,2.0
3927,174017416,2,0,0.0
3928,174017402,1,0,0.0
3929,174017399,1,1,1.0
3930,174017393,1,0,0.0
3931,174017388,1,1,1.0
3932,174017350,2,1,1.0
3933,174017346,1,0,0.0
3934,174017344,1,0,0.0
3935,174017341,2,1,1.0
3936,174017290,1,1,1.0
3937,174017255,2,1,1.0
3938,174017249,1,0,0.0
3939,174017248,2,1,1.0
3940,174017243,2,1,1.0
3941,174016645,2,1,1.0
3942,174016637,1,1,1.0
3943,174016629,2,1,1.0
3944,174016316,2,0,0.0
3945,174016312,2,1,1.0
3946,174016237,3,1,1.0
3947,174016231,2,0,0.0
3948,174016219,2,0,0.0
3949,174016151,1,0,0.0
3950,174016148,1,0,0.0
3951,174016141,1,0,0.0
3952,174016113,2,0,0.0
3953,174016107,2,1,1.0
3954,174016063,2,1,2.0
3955,174015630,2,1,1.0
3956,174015626,2,1,1.0
3957,174015622,3,0,0.0
3958,174015512,2,0,0.0
3959,174015432,1,1,1.0
3960,174015421,2,0,0.0
3961,174015411,2,1,1.0
3962,174015389,1,0,0.0
3963,174015386,1,0,0.0
3964,174015384,2,1,1.0
3965,174015380,2,1,1.0
3966,174014989,3,1,1.0
3967,174014984,2,0,0.0
3968,174014978,2,1,1.0
3969,174013288,2,1,1.0
3970,174013283,2,1,1.0
3971,174013277,2,1,1.0
3972,174011995,2,0,0.0
3973,174011160,2,1,1.0
3974,174011155,2,1,1.0
3975,174011152,1,0,0.0
3976,174011139,1,0,0.0
3977,174011136,1,0,0.0
3978,174011132,1,0,0.0
3979,174011126,2,1,1.0
3980,174010978,1,1,1.0
3981,174010966,2,1,1.0
3982,174010959,1,0,0.0
3983,174010958,2,1,1.0
3984,174010951,2,1,1.0
3985,174010945,2,1,1.0
3986,174010940,2,1,1.0
3987,174010933,2,0,0.0
3988,174010921,2,1,1.0
3989,174010908,1,1,1.0
3990,174010895,1,1,1.0
3991,174010857,1,0,0.0
3992,174010841,1,1,2.0
3993,174010825,2,0,0.0
3994,174010785,1,0,0.0
3995,174010774,2,1,1.0
3996,174010766,2,1,1.0
3997,174010759,2,0,0.0
3998,174010696,2,1,2.0
3999,174010690,2,1,1.0
4000,174010687,1,1,1.0
4001,174611828,3,1,1.0
4002,174008716,1,1,1.0
4003,174008702,2,1,1.0
4004,174008696,1,1,1.0
4005,174611562,2,1,1.0
4006,174611554,1,1,1.0
4007,174007921,2,1,1.0
4008,174007909,1,1,1.0
4009,174007895,2,1,1.0
4010,174007879,2,0,0.0
4011,174007681,1,1,1.0
4012,174007676,1,1,1.0
4013,174007672,1,0,0.0
4014,174007667,1,1,1.0
4015,174002870,1,1,1.0
4016,174002866,2,0,0.0
4017,174002863,1,1,1.0
4018,174002860,1,1,1.0
4019,174002857,1,1,1.0
4020,174002716,2,1,1.0
4021,174002705,2,1,1.0
4022,174002697,1,0,0.0
4023,174002684,1,1,1.0
4024,174001932,1,0,0.0
4025,174001811,1,1,2.0
4026,174001796,2,1,1.0
4027,174001744,2,0,0.0
4028,174001728,2,0,0.0
4029,174001404,2,0,0.0
4030,174001392,1,0,0.0
4031,174001369,2,0,0.0
4032,174001357,1,0,0.0
4033,174001323,2,0,0.0
4034,174001311,1,1,1.0
4035,174001306,1,1,1.0
4036,173999288,2,1,1.0
4037,173999284,2,0,0.0
4038,173985314,1,1,1.0
4039,173984747,1,1,2.0
4040,173984364,1,0,0.0
4041,173980257,2,0,0.0
4042,173980253,1,1,3.0
4043,173977114,2,0,0.0
4044,173977108,1,1,1.0
4045,173965074,1,1,2.0
4046,173964746,2,1,1.0
4047,173964125,1,0,0.0
4048,173949311,1,0,0.0
4049,173935376,2,0,0.0
4050,173926779,2,0,0.0
4051,173914448,2,0,0.0
4052,173914443,1,1,1.0
4053,173914363,2,0,0.0
4054,173904479,2,0,0.0
4055,173899795,1,1,1.0
4056,173899790,2,0,0.0
4057,174039188,1,0,0.0
4058,174613398,1,0,0.0
4059,175668073,2,0,0.0
4060,175668077,2,1,1.0
4061,173767236,1,0,0.0
4062,173767233,2,1,1.0
4063,173767227,3,0,0.0
4064,173767219,2,1,1.0
4065,173767213,3,0,0.0
4066,173761006,1,1,1.0
4067,173761003,2,0,0.0
4068,173760998,1,0,0.0
4069,173760996,1,1,1.0
4070,173760989,2,0,0.0
4071,173759150,2,0,0.0
4072,173759147,1,0,0.0
4073,173759145,1,0,0.0
4074,173759141,2,0,0.0
4075,173757559,2,1,1.0
4076,173757555,2,0,0.0
4077,173754775,1,1,1.0
4078,173754769,1,1,1.0
4079,173754761,2,0,0.0
4080,173754755,2,0,0.0
4081,173754746,2,1,2.0
4082,173750681,1,1,1.0
4083,173750677,1,2,
4084,173749872,1,1,1.0
4085,173749871,3,0,0.0
4086,173748727,2,0,0.0
4087,173748724,2,0,0.0
4088,173748719,1,0,0.0
4089,173748716,2,0,0.0
4090,173746929,1,0,0.0
4091,173746928,1,1,1.0
4092,173746927,2,0,0.0
4093,173746926,1,0,0.0
4094,173746925,1,0,0.0
4095,173746924,2,0,0.0
4096,173746922,1,0,0.0
4097,173746921,2,1,1.0
4098,173746920,1,1,1.0
4099,173746919,1,0,0.0
4100,173746913,2,0,0.0
4101,173746912,1,1,1.0
4102,173746908,2,1,1.0
4103,173746907,1,0,0.0
4104,173746905,2,0,0.0
4105,173744300,2,1,1.0
4106,173744299,2,0,0.0
4107,173744298,1,1,1.0
4108,173744297,1,0,0.0
4109,173744296,3,1,1.0
4110,173744295,1,2,
4111,173742933,1,0,0.0
4112,173742932,1,0,0.0
4113,173742931,1,0,0.0
4114,173742929,1,0,0.0
4115,173742928,1,0,0.0
4116,173741669,1,0,0.0
4117,173741667,3,0,0.0
4118,173740656,1,0,0.0
4119,173740654,2,0,0.0
4120,173740652,2,1,3.0
4121,173740645,2,0,0.0
4122,173740643,2,0,0.0
4123,173740456,2,0,0.0
4124,173740455,1,0,0.0
4125,173740453,2,0,0.0
4126,173740451,1,0,0.0
4127,173740450,1,1,1.0
4128,173740449,1,0,0.0
4129,173739515,2,1,1.0
4130,173739511,1,1,1.0
4131,173739460,1,1,1.0
4132,173739458,1,1,1.0
4133,173739457,1,0,0.0
4134,173739455,1,1,1.0
4135,173739452,1,1,1.0
4136,173739450,1,0,0.0
4137,173739447,1,0,0.0
4138,173739445,1,1,1.0
4139,173738545,1,1,1.0
4140,173738533,2,0,0.0
4141,173738529,1,1,3.0
4142,173738518,2,1,1.0
4143,173738288,1,1,3.0
4144,173738285,2,0,0.0
4145,173738280,3,0,0.0
4146,173738277,1,0,0.0
4147,173738275,2,0,0.0
4148,173738083,2,1,1.0
4149,173738080,1,1,1.0
4150,173738079,1,0,0.0
4151,173738075,1,0,0.0
4152,173738074,2,1,1.0
4153,173737798,1,0,0.0
4154,173737797,2,0,0.0
4155,173737796,1,0,0.0
4156,173737795,1,0,0.0
4157,173737793,1,0,0.0
4158,173737779,1,1,1.0
4159,173737778,2,0,0.0
4160,173737773,2,0,0.0
4161,173737770,2,0,0.0
4162,173737769,2,1,1.0
4163,173737764,3,0,0.0
4164,173737762,3,0,0.0
4165,173737761,3,1,1.0
4166,173737759,3,0,0.0
4167,173737757,3,0,0.0
4168,173737738,2,0,0.0
4169,173737733,1,1,1.0
4170,173737730,1,0,0.0
4171,173737726,1,0,0.0
4172,173737721,1,0,0.0
4173,173736811,2,0,0.0
4174,173736810,1,0,0.0
4175,173736809,1,0,0.0
4176,173736808,1,0,0.0
4177,173736807,1,0,0.0
4178,173736793,1,0,0.0
4179,173736792,2,0,0.0
4180,173736790,2,0,0.0
4181,173736788,1,0,0.0
4182,173736787,1,0,0.0
4183,173736785,1,0,0.0
4184,173736784,2,0,0.0
4185,173736783,2,0,0.0
4186,173736782,2,0,0.0
4187,173736778,1,0,0.0
4188,173736776,1,1,1.0
4189,173736774,1,0,0.0
4190,173736773,2,1,1.0
4191,173736772,2,1,1.0
4192,173730975,1,0,0.0
4193,173730973,1,0,0.0
4194,173730972,2,0,0.0
4195,173730970,1,0,0.0
4196,173730968,2,0,0.0
4197,173730920,2,0,0.0
4198,173730919,1,0,0.0
4199,173730916,1,0,0.0
4200,173730915,2,0,0.0
4201,173730914,2,1,1.0
4202,173730912,1,0,0.0
4203,173730910,2,0,0.0
4204,173730907,2,1,3.0
4205,173730904,2,1,2.0
4206,173730902,1,1,3.0
4207,174606391,1,0,0.0
4208,173714527,2,1,1.0
4209,173713516,1,0,0.0
4210,173711809,1,0,0.0
4211,173711804,1,1,1.0
4212,173706002,1,1,1.0
4213,173705994,2,1,1.0
4214,173705990,2,1,1.0
4215,173705986,1,1,1.0
4216,173705982,2,0,0.0
4217,173703709,1,0,0.0
4218,173703707,1,1,1.0
4219,173703703,1,0,0.0
4220,173703702,2,0,0.0
4221,173703701,2,1,1.0
4222,173703700,2,0,0.0
4223,173703698,2,1,3.0
4224,173703696,1,1,1.0
4225,173703694,1,1,3.0
4226,173703693,1,0,0.0
4227,173703690,2,0,0.0
4228,173693706,2,1,1.0
4229,173693698,1,1,1.0
4230,173693690,1,0,0.0
4231,173689122,3,1,2.0
4232,173689115,2,1,1.0
4233,173689111,2,1,1.0
4234,173674215,2,0,0.0
4235,173674209,1,0,0.0
4236,173651180,2,0,0.0
4237,173651178,1,0,0.0
4238,173651176,2,1,1.0
4239,173651174,1,0,0.0
4240,173651171,1,0,0.0
4241,173651169,2,1,1.0
4242,173651168,2,0,0.0
4243,173651166,1,0,0.0
4244,173651163,2,0,0.0
4245,173651162,2,0,0.0
4246,173651161,2,1,1.0
4247,173651160,2,1,1.0
4248,173736791,2,0,0.0
4249,173576322,1,0,0.0
4250,173576276,2,0,0.0
4251,173576259,2,0,0.0
4252,173576252,2,0,0.0
4253,173576232,3,0,0.0
4254,173575263,3,1,1.0
4255,173571844,1,0,0.0
4256,173571843,2,0,0.0
4257,173571842,2,0,0.0
4258,173570856,1,0,0.0
4259,173570854,1,0,0.0
4260,173570853,2,0,0.0
4261,173570851,3,0,0.0
4262,173570850,1,0,0.0
4263,173570527,1,0,0.0
4264,173570526,1,1,3.0
4265,173570525,2,0,0.0
4266,173570524,1,0,0.0
4267,173570522,2,0,0.0
4268,173570473,3,0,0.0
4269,173570471,2,0,0.0
4270,173570470,3,2,
4271,173570469,3,0,0.0
4272,173570468,3,0,0.0
4273,173570082,1,0,0.0
4274,173570078,1,0,0.0
4275,173570074,1,1,2.0
4276,173570071,2,0,0.0
4277,173570069,1,1,1.0
4278,173569162,2,0,0.0
4279,173569161,2,0,0.0
4280,173569159,2,0,0.0
4281,173569158,2,0,0.0
4282,173569155,1,0,0.0
4283,173569141,1,0,0.0
4284,173569140,1,0,0.0
4285,173569139,1,0,0.0
4286,173569138,1,0,0.0
4287,173569137,1,0,0.0
4288,173568858,1,0,0.0
4289,173568854,2,0,0.0
4290,173568853,1,0,0.0
4291,173568850,1,0,0.0
4292,173568849,1,1,1.0
4293,173568845,1,1,1.0
4294,173568844,1,0,0.0
4295,173568843,1,1,1.0
4296,173568841,1,0,0.0
4297,173568132,2,0,0.0
4298,173568131,2,0,0.0
4299,173567384,1,0,0.0
4300,173567383,2,1,1.0
4301,173567381,2,0,0.0
4302,173567379,2,0,0.0
4303,173567378,2,0,0.0
4304,173567377,1,0,0.0
4305,173567376,2,1,1.0
4306,173567375,2,0,0.0
4307,173567372,2,1,1.0
4308,173567370,1,0,0.0
4309,173567344,2,0,0.0
4310,173567343,2,0,0.0
4311,173567342,2,0,0.0
4312,173567341,2,1,3.0
4313,173567340,2,0,0.0
4314,173567339,2,1,1.0
4315,173567300,2,0,0.0
4316,173567299,2,1,1.0
4317,173566386,3,0,0.0
4318,173566385,2,0,0.0
4319,173566384,4,0,0.0
4320,173566382,3,0,0.0
4321,173566380,3,0,0.0
4322,173566379,3,1,2.0
4323,173566378,3,0,0.0
4324,173566377,2,0,0.0
4325,173566353,1,0,0.0
4326,173566352,1,0,0.0
4327,173566350,1,0,0.0
4328,173566349,2,0,0.0
4329,173566347,1,1,1.0
4330,173566344,1,0,0.0
4331,173566342,2,1,1.0
4332,173566341,1,0,0.0
4333,173566340,1,0,0.0
4334,173566339,1,0,0.0
4335,173566337,2,1,1.0
4336,173566335,1,0,0.0
4337,173566333,1,0,0.0
4338,173566332,2,1,2.0
4339,173566331,1,0,0.0
4340,173565313,3,0,0.0
4341,173565312,3,0,0.0
4342,173565310,3,0,0.0
4343,173565309,3,0,0.0
4344,173565308,3,1,2.0
4345,173565302,1,1,1.0
4346,173565301,2,1,2.0
4347,173565300,3,1,1.0
4348,173565299,3,0,0.0
4349,173565297,1,1,1.0
4350,173564810,1,1,1.0
4351,173564808,1,0,0.0
4352,173564806,1,0,0.0
4353,173564805,1,1,1.0
4354,173564804,2,2,
4355,173564803,2,1,1.0
4356,173564801,2,1,1.0
4357,173564758,2,1,3.0
4358,173564755,1,0,0.0
4359,173564753,1,0,0.0
4360,173564750,1,0,0.0
4361,173564749,2,1,1.0
4362,173564748,3,0,0.0
4363,173564747,1,0,0.0
4364,173564334,2,0,0.0
4365,173564333,1,1,3.0
4366,173564332,1,0,0.0
4367,173564331,1,0,0.0
4368,173564330,1,0,0.0
4369,173561292,1,0,0.0
4370,173561291,1,1,1.0
4371,173561290,1,0,0.0
4372,173561289,2,1,2.0
4373,173561288,2,0,0.0
4374,173561260,1,0,0.0
4375,173561257,2,0,0.0
4376,173561253,2,0,0.0
4377,173561252,2,0,0.0
4378,173561251,1,0,0.0
4379,173561248,1,1,1.0
4380,173561247,1,0,0.0
4381,173561245,1,1,1.0
4382,173561242,1,0,0.0
4383,173561237,2,1,3.0
4384,173557741,2,2,
4385,173557737,1,2,
4386,173550475,2,1,1.0
4387,173550472,2,0,0.0
4388,173545780,3,1,1.0
4389,173545779,2,0,0.0
4390,173545777,2,0,0.0
4391,173529186,2,0,0.0
4392,173529184,2,0,0.0
4393,173529180,2,0,0.0
4394,173525125,2,0,0.0
4395,173525120,1,0,0.0
4396,173525118,1,0,0.0
4397,173521855,2,0,0.0
4398,173521843,3,1,1.0
4399,173521835,2,0,0.0
4400,173425694,2,1,2.0
4401,173425693,2,0,0.0
4402,173425692,2,0,0.0
4403,173425691,2,0,0.0
4404,173425690,2,0,0.0
4405,173425688,3,0,0.0
4406,173425685,1,0,0.0
4407,173425683,1,1,2.0
4408,173425680,2,0,0.0
4409,173425678,1,1,1.0
4410,173425677,3,0,0.0
4411,173422998,2,1,1.0
4412,173422995,1,0,0.0
4413,173422992,2,0,0.0
4414,173422991,3,1,1.0
4415,173422989,3,1,3.0
4416,173422986,2,0,0.0
4417,173422985,3,1,1.0
4418,173422984,4,0,0.0
4419,173422983,1,0,0.0
4420,173422981,2,1,3.0
4421,173422979,2,0,0.0
4422,173422976,2,1,1.0
4423,173422975,3,0,0.0
4424,173422030,2,0,0.0
4425,173422027,1,0,0.0
4426,173422024,3,0,0.0
4427,173422021,2,1,1.0
4428,173422018,2,0,0.0
4429,173422012,1,0,0.0
4430,173422010,1,1,1.0
4431,173422006,1,0,0.0
4432,173422004,1,0,0.0
4433,173422000,1,1,1.0
4434,173420230,2,1,1.0
4435,173420229,2,1,1.0
4436,173420224,2,0,0.0
4437,173420221,2,0,0.0
4438,173420218,2,1,1.0
4439,173420216,1,1,1.0
4440,173420214,1,1,1.0
4441,173420211,1,0,0.0
4442,173420208,2,0,0.0
4443,173420201,2,1,1.0
4444,173420192,2,0,0.0
4445,173415504,1,0,0.0
4446,173415503,1,0,0.0
4447,173415502,1,0,0.0
4448,173415269,1,0,0.0
4449,173415268,1,0,0.0
4450,173415267,1,0,0.0
4451,173415260,1,0,0.0
4452,173415256,1,0,0.0
4453,173415255,1,0,0.0
4454,173415254,1,0,0.0
4455,173415252,1,0,0.0
4456,173415250,1,0,0.0
4457,173415247,1,0,0.0
4458,173415246,1,0,0.0
4459,173414078,1,0,0.0
4460,173414077,1,0,0.0
4461,173414076,3,0,0.0
4462,173414073,1,1,2.0
4463,173414072,1,0,0.0
4464,173414071,2,0,0.0
4465,173414070,2,0,0.0
4466,173414069,3,0,0.0
4467,173414068,2,0,0.0
4468,173414066,1,1,1.0
4469,173414065,1,1,1.0
4470,173413966,1,0,0.0
4471,173413965,1,1,1.0
4472,173413964,1,1,1.0
4473,173412821,3,0,0.0
4474,173412819,2,0,0.0
4475,173412818,2,0,0.0
4476,173412629,2,1,1.0
4477,173412627,3,1,1.0
4478,173411991,1,0,0.0
4479,173411990,1,0,0.0
4480,173411989,1,0,0.0
4481,173411988,1,0,0.0
4482,173411986,1,0,0.0
4483,173411891,2,0,0.0
4484,173411889,3,0,0.0
4485,173411888,1,0,0.0
4486,173411887,2,0,0.0
4487,173411886,3,1,1.0
4488,173411882,3,0,0.0
4489,173411879,2,0,0.0
4490,173411878,1,0,0.0
4491,173411877,2,0,0.0
4492,173411876,2,0,0.0
4493,173411875,2,0,0.0
4494,173411874,1,1,1.0
4495,173410783,1,0,0.0
4496,173410782,1,1,2.0
4497,173410781,1,0,0.0
4498,173410780,1,1,2.0
4499,173410778,2,1,2.0
4500,173410776,1,0,0.0
4501,173410774,1,0,0.0
4502,173410524,2,0,0.0
4503,173410521,2,0,0.0
4504,173410520,1,0,0.0
4505,173410517,3,1,1.0
4506,173410497,3,0,0.0
4507,173410496,3,0,0.0
4508,173410495,3,0,0.0
4509,173410491,3,0,0.0
4510,173410488,2,0,0.0
4511,173410480,2,1,1.0
4512,173410478,3,0,0.0
4513,173410476,3,1,1.0
4514,173410475,2,0,0.0
4515,173410006,2,0,0.0
4516,173410005,2,0,0.0
4517,173410003,1,0,0.0
4518,173410000,2,0,0.0
4519,173409998,1,0,0.0
4520,173409655,1,0,0.0
4521,173409653,1,1,1.0
4522,173409649,1,0,0.0
4523,173409646,1,0,0.0
4524,173409640,2,1,1.0
4525,173409278,2,0,0.0
4526,173409276,1,1,1.0
4527,173409275,1,0,0.0
4528,173409273,1,0,0.0
4529,173409271,2,1,1.0
4530,173409266,1,1,1.0
4531,173409206,2,0,0.0
4532,173409205,1,1,1.0
4533,173409204,2,0,0.0
4534,173409203,1,0,0.0
4535,173409201,2,0,0.0
4536,173409104,1,1,2.0
4537,173409103,2,0,0.0
4538,173409100,1,0,0.0
4539,173409099,2,0,0.0
4540,173409097,1,0,0.0
4541,173408957,2,0,0.0
4542,173408954,2,2,
4543,173408952,1,0,0.0
4544,173408947,1,1,1.0
4545,173408319,1,0,0.0
4546,173408316,1,0,0.0
4547,173408315,2,1,1.0
4548,173408312,2,1,2.0
4549,173407503,2,1,1.0
4550,173407502,2,1,3.0
4551,173407501,2,0,0.0
4552,173407500,2,1,1.0
4553,173407499,2,0,0.0
4554,173407498,2,1,1.0
4555,173407496,1,0,0.0
4556,173407494,2,1,1.0
4557,173407491,1,0,0.0
4558,173407489,1,0,0.0
4559,173407487,1,0,0.0
4560,173407485,2,1,1.0
4561,173407482,3,1,1.0
4562,173407479,1,0,0.0
4563,173407477,2,1,1.0
4564,173407474,2,0,0.0
4565,173407472,2,1,1.0
4566,173407470,1,0,0.0
4567,173407467,2,1,1.0
4568,173407464,2,0,0.0
4569,173407459,2,0,0.0
4570,173406262,2,0,0.0
4571,173406260,1,0,0.0
4572,173406257,1,1,1.0
4573,173406256,1,1,1.0
4574,173406254,1,0,0.0
4575,173405926,1,0,0.0
4576,173405927,1,1,1.0
4577,173405924,2,0,0.0
4578,173405923,1,0,0.0
4579,173405921,2,0,0.0
4580,173405920,2,1,1.0
4581,173405919,2,1,1.0
4582,173405918,1,0,0.0
4583,173405917,1,1,1.0
4584,173405916,2,1,3.0
4585,173405915,1,1,1.0
4586,173405913,2,1,1.0
4587,173405912,2,1,2.0
4588,173405910,2,1,1.0
4589,173405909,1,1,1.0
4590,173405563,3,1,1.0
4591,173405559,3,1,2.0
4592,173405555,2,1,1.0
4593,173405552,3,0,0.0
4594,173405549,3,2,
4595,173405475,1,1,3.0
4596,173405474,1,0,0.0
4597,173405471,1,0,0.0
4598,173405469,2,1,1.0
4599,173405466,2,1,1.0
4600,173405252,2,0,0.0
4601,173405247,1,0,0.0
4602,173405244,2,1,1.0
4603,173405241,2,0,0.0
4604,173405239,2,1,1.0
4605,173405236,1,0,0.0
4606,173405231,3,1,1.0
4607,173404041,3,0,0.0
4608,173404038,3,0,0.0
4609,173404037,2,0,0.0
4610,173404036,3,1,1.0
4611,173403865,2,0,0.0
4612,173403862,2,1,1.0
4613,173403860,2,0,0.0
4614,173403858,1,1,1.0
4615,173403856,1,1,1.0
4616,173403855,1,1,1.0
4617,173403853,1,1,1.0
4618,173403851,1,1,1.0
4619,173402853,1,0,0.0
4620,173402752,2,1,1.0
4621,173402750,2,1,1.0
4622,173402746,2,0,0.0
4623,173402741,2,0,0.0
4624,173402737,2,1,1.0
4625,173402735,3,1,1.0
4626,173402732,1,0,0.0
4627,173400044,2,2,
4628,173400043,3,1,1.0
4629,173400041,2,1,1.0
4630,173400037,2,0,0.0
4631,173400035,3,1,1.0
4632,173400033,2,0,0.0
4633,173399862,3,1,1.0
4634,173399855,2,1,1.0
4635,173399854,2,0,0.0
4636,173399850,2,1,1.0
4637,173399849,1,1,2.0
4638,173398070,2,1,1.0
4639,173397958,2,1,1.0
4640,173397943,2,1,1.0
4641,173397937,2,0,0.0
4642,173397934,2,0,0.0
4643,173397932,1,1,1.0
4644,173397930,2,1,1.0
4645,173397926,1,0,0.0
4646,173397697,1,0,0.0
4647,173395856,2,1,2.0
4648,173395853,2,0,0.0
4649,173395850,2,0,0.0
4650,173395847,2,0,0.0
4651,173395843,2,0,0.0
4652,173391188,1,1,1.0
4653,173390397,2,0,0.0
4654,173390378,2,0,0.0
4655,173390341,2,1,1.0
4656,173390226,1,0,0.0
4657,173390126,1,0,0.0
4658,173381983,1,1,1.0
4659,173381978,1,1,1.0
4660,173381973,2,0,0.0
4661,173381969,1,1,1.0
4662,173381967,2,1,2.0
4663,173338648,2,0,0.0
4664,173338642,2,1,1.0
4665,173304444,2,0,0.0
4666,173304435,1,1,1.0
4667,173304429,2,0,0.0
4668,173304426,2,1,1.0
4669,173304422,1,1,1.0
4670,173304417,1,1,1.0
4671,173221974,2,0,0.0
4672,173221973,2,0,0.0
4673,173221971,2,1,1.0
4674,173221412,2,1,1.0
4675,173221408,1,1,1.0
4676,173221406,1,0,0.0
4677,173221404,1,1,3.0
4678,173221403,2,2,
4679,173221401,1,0,0.0
4680,173221400,1,1,1.0
4681,173220377,2,0,0.0
4682,173220375,2,0,0.0
4683,173220371,2,0,0.0
4684,173220360,2,1,1.0
4685,173220357,2,1,1.0
4686,173220355,2,0,0.0
4687,173220348,2,0,0.0
4688,173220340,2,0,0.0
4689,173220333,2,0,0.0
4690,173220274,3,0,0.0
4691,173220273,3,0,0.0
4692,173220270,3,0,0.0
4693,173220266,2,1,1.0
4694,173220264,2,0,0.0
4695,173220262,2,0,0.0
4696,173220260,2,1,1.0
4697,173220259,3,1,3.0
4698,173216373,1,0,0.0
4699,173216370,1,1,1.0
4700,173216367,1,1,1.0
4701,173216365,1,0,0.0
4702,173216363,1,1,1.0
4703,173216360,1,1,1.0
4704,173216320,2,0,0.0
4705,173216317,2,0,0.0
4706,173216316,2,1,1.0
4707,173216312,1,1,1.0
4708,173216308,1,0,0.0
4709,173216306,1,0,0.0
4710,173216304,1,2,
4711,173215807,3,1,1.0
4712,173215805,3,1,1.0
4713,173215804,1,0,0.0
4714,173215803,3,0,0.0
4715,173215801,3,1,1.0
4716,173215795,2,1,1.0
4717,173215794,2,0,0.0
4718,173215793,1,2,
4719,173215792,2,2,
4720,173215790,1,1,1.0
4721,173215675,3,0,0.0
4722,173215673,2,1,1.0
4723,173215671,3,0,0.0
4724,173215668,1,1,1.0
4725,173215666,1,1,1.0
4726,173215481,1,1,1.0
4727,173215477,2,1,1.0
4728,173215474,2,1,3.0
4729,173215471,2,1,1.0
4730,173215468,2,1,3.0
4731,173215413,2,0,0.0
4732,173215411,2,0,0.0
4733,173215409,1,0,0.0
4734,173215407,1,0,0.0
4735,173215406,1,0,0.0
4736,173215403,2,0,0.0
4737,173215401,2,0,0.0
4738,173215399,2,0,0.0
4739,173215398,2,1,1.0
